01/03/1993	, 24.6749
01/06/1993	, 23.30821
01/09/1993	, 22.06074
01/12/1993	, 22.13707
01/03/1994	, 27.30966
01/06/1994	, 25.7603
01/09/1994	, 24.27121
01/12/1994	, 22.64862
01/03/1995	, 22.90234
01/06/1995	, 19.33197
01/09/1995	, 19.96738
01/12/1995	, 21.77685
01/03/1996	, 22.34609
01/06/1996	, 20.47283
01/09/1996	, 21.88059
01/12/1996	, 21.61508
01/03/1997	, 23.31479
01/06/1997	, 21.97116
01/09/1997	, 22.87646
01/12/1997	, 22.30841
01/03/1998	, 24.92192
01/06/1998	, 22.4791
01/09/1998	, 23.79029
01/12/1998	, 23.63858
01/03/1999	, 23.65352
01/06/1999	, 21.97342
01/09/1999	, 22.40374
01/12/1999	, 22.3623
01/03/2000	, 23.9296
01/06/2000	, 22.72237
01/09/2000	, 23.15914
01/12/2000	, 22.08475
01/03/2001	, 22.33692
01/06/2001	, 20.14143
01/09/2001	, 20.77311
01/12/2001	, 20.11623
01/03/2002	, 21.41864
01/06/2002	, 20.25208
01/09/2002	, 21.06253
01/12/2002	, 20.15556
01/03/2003	, 22.25033
01/06/2003	, 20.70489
01/09/2003	, 20.63616
01/12/2003	, 20.81263
01/03/2004	, 22.01424
01/06/2004	, 22.49747
01/09/2004	, 22.10859
01/12/2004	, 21.85428
01/03/2005	, 22.51347
01/06/2005	, 21.22773
01/09/2005	, 20.9287
01/12/2005	, 21.94341
01/03/2006	, 22.36617
01/06/2006	, 22.97875
01/09/2006	, 23.04408
01/12/2006	, 22.87489
01/03/2007	, 23.08591
01/06/2007	, 22.78108
01/09/2007	, 22.80412
01/12/2007	, 23.76937
01/03/2008	, 23.1049
01/06/2008	, 23.86014
01/09/2008	, 23.51268
01/12/2008	, 25.9062
01/03/2009	, 23.22846
01/06/2009	, 22.61748
01/09/2009	, 22.55204
01/12/2009	, 23.15286
01/03/2010	, 23.26841
01/06/2010	, 22.82809
01/09/2010	, 21.9913
01/12/2010	, 23.08909
01/03/2011	, 22.49869
01/06/2011	, 22.91448
01/09/2011	, 22.9546
01/12/2011	, 24.61191
01/03/2012	, 23.87548
01/06/2012	, 24.30596
01/09/2012	, 23.5078
01/12/2012	, 23.85936
01/03/2013	, 22.96742
01/06/2013	, 22.93509
01/09/2013	, 21.78156
01/12/2013	, 22.31063
01/03/2014	, 23.28057
01/06/2014	, 21.47689
01/09/2014	, 21.71722
01/12/2014	, 21.10232
01/03/2015	, 23.46697
01/06/2015	, 22.71682
01/09/2015	, 23.72655
01/12/2015	, 23.34242
01/03/2016	, 24.01234
01/06/2016	, 23.34777
01/09/2016	, 23.48767
01/12/2016	, 23.65601
01/03/2017	, 23.88952
01/06/2017	, 22.48888
01/09/2017	, 22.72366
01/12/2017	, 22.55618
01/03/2018	, 22.8707
01/06/2018	, 22.88057
01/09/2018	, 23.01543
01/12/2018	, 22.10743
01/03/2019	, 22.30547
01/06/2019	, 20.80157
01/09/2019	, 21.07482
01/12/2019	, 20.49819
01/03/2020	, 20.00626
01/06/2020	, 18.73487
01/09/2020	, 19.15891
01/12/2020	, 18.82851
01/03/2021	, 20.10079
01/06/2021	, 19.30194
01/09/2021	, 20.90568
01/12/2021	, 20.46387
01/03/2022	, 21.17679
01/06/2022	, 20.63876
